"ID";"Name";"AdmArea";"global_id";"District";"Address";"PublicPhone";"ExtraInfo";
"Локальный идентификатор";"Наименование пункта";"Административный округ";"global_id";"Район";"Адрес";"Контактный телефон";"Дополнительная информация";
"548";"Участковый пункт полиции №18 по району Крылатское";"Западный административный округ";"64054927";"район Крылатское";"Осенний бульвар, дом 5, корпус 3";"(495) 412-22-22";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"549";"Участковый пункт полиции №58 по району Раменки";"Западный административный округ";"64054928";"район Раменки";"3-й Сетуньский проезд, дом 3, квартира 123";"(499) 240-89-92";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"550";"Участковый пункт полиции №59 по району Раменки";"Западный административный округ";"64054929";"район Раменки";"улица Мосфильмовская, дом 30, квартира 16";"(499) 143-36-93";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"551";"Участковый пункт полиции №60 по району Раменки";"Западный административный округ";"64054930";"район Раменки";"Университетский проспект, дом 21, корпус 3, квартира 98";"(499) 143-89-72";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"552";"Участковый пункт полиции №61 по району Раменки";"Западный административный округ";"64054931";"район Раменки";"Мичуринский проспект, дом 25, корпус 3";"(499) 739-30-14";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"553";"Участковый пункт полиции №62 по району Раменки";"Западный административный округ";"64054932";"район Раменки";"Мичуринский проспект, дом 52";"(495) 931-64-36";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"554";"Участковый пункт полиции №63 по району Раменки";"Западный административный округ";"64054933";"район Раменки";"Мичуринский проспект, дом 37";"(495) 932-96-11";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"555";"Участковый пункт полиции №64 по району Раменки";"Западный административный округ";"64054934";"район Раменки";"улица Лобачевского, дом 100, корпус 3, квартира 702";"(495) 931-71-00";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"556";"Участковый пункт полиции №45 по району Очаково-Матвеевское";"Западный административный округ";"64054935";"район Очаково-Матвеевское";"улица Озерная, дом 10";"(495) 430-78-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"557";"Участковый пункт полиции №46 по району Очаково-Матвеевское";"Западный административный округ";"64054936";"район Очаково-Матвеевское";"улица Озерная, дом 31, корпус 2";"(495) 437-91-05";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"558";"Участковый пункт полиции №48 по району Очаково-Матвеевское";"Западный административный округ";"64054937";"район Очаково-Матвеевское";"Очаковское шоссе, дом 15, корпус 1";"(495) 441-00-47";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"559";"Участковый пункт полиции №49 по району Очаково-Матвеевское";"Западный административный округ";"64054938";"район Очаково-Матвеевское";"улица Матвеевская, дом 42, корпус 3, квартира 255";"(495) 441-40-65";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"560";"Участковый пункт полиции №51 по району Очаково-Матвеевское";"Западный административный округ";"64054939";"район Очаково-Матвеевское";"улица Нежинская, дом 13, квартира 706";"(495) 441-40-00";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"561";"Участковый пункт полиции №52 по району Очаково-Матвеевское";"Западный административный округ";"64054940";"район Очаково-Матвеевское";"улица Веерная, дом 3, корпус 2, квартира 289";"(495) 441-81-55";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"562";"Участковый пункт полиции №53 по району Очаково-Матвеевское";"Западный административный округ";"64054941";"район Очаково-Матвеевское";"улица Веерная, дом 28, корпус 2, квартира 42";"(495) 442-87-77";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"563";"Участковый пункт полиции №55 по району Проспект Вернадского";"Западный административный округ";"64054942";"район Проспект Вернадского";"проспект Вернадского, дом 49";"(499) 431-91-06";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"564";"Участковый пункт полиции №56 по району Проспект Вернадского";"Западный административный округ";"64054943";"район Проспект Вернадского";"проспект Вернадского, дом 22";"(499) 431-74-00";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"565";"Участковый пункт полиции №57 по району Проспект Вернадского";"Западный административный округ";"64054944";"район Проспект Вернадского";"улица Лобачевского, дом 92, корпус 6";"(499) 138-32-24";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"566";"Участковый пункт полиции №75 по району Тропарево-Никулино";"Западный административный округ";"64054945";"район Тропарёво-Никулино";"проспект Вернадского, дом 119";"(499) 739-57-69";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"567";"Участковый пункт полиции №76 по району Тропарево-Никулино";"Западный административный округ";"64054946";"район Тропарёво-Никулино";"улица 26-ти Бакинских Комиссаров, дом 3, корпус 3";"(495) 437-58-02";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"568";"Участковый пункт полиции №77 по району Тропарево-Никулино";"Западный административный округ";"64054947";"район Тропарёво-Никулино";"проспект Вернадского, дом 101, корпус 8";"(499) 739-57-68";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"569";"Участковый пункт полиции №80 по району Тропарево-Никулино";"Западный административный округ";"64054948";"район Тропарёво-Никулино";"улица Академика Анохина, дом 38, корпус 4";"(499) 726-18-03";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"570";"Участковый пункт полиции №79 по району Тропарево-Никулино";"Западный административный округ";"64054949";"район Тропарёво-Никулино";"улица Академика Анохина, дом 4, корпус 1";"(499) 730-16-92";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"571";"Участковый пункт полиции №81 по району Тропарево-Никулино";"Западный административный округ";"64054950";"район Тропарёво-Никулино";"Мичуринский проспект, Олимпийская деревня, дом 10";"(495) 735-66-43";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"572";"Участковый пункт полиции №78 по району Тропарево-Никулино";"Западный административный округ";"64054951";"район Тропарёво-Никулино";"проспект Вернадского, дом 89, корпус 2";"(495) 437-58-02";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"573";"Участковый пункт полиции №39 по району Ново-Переделкино";"Западный административный округ";"64054952";"район Ново-Переделкино";"улица Новопеределкинская, дом 8";"(495) 733-83-13";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"574";"Участковый пункт полиции №44 по району Ново-Переделкино";"Западный административный округ";"64054953";"район Ново-Переделкино";"улица Новопеределкинская, дом 8";"(495) 733-86-87";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"575";"Участковый пункт полиции №40 по районуНово-Переделкино";"Западный административный округ";"64054954";"район Ново-Переделкино";"Боровское шоссе, дом 30";"(495) 733-00-37";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"576";"Участковый пункт полиции №41 по району Ново-Переделкино";"Западный административный округ";"64054955";"район Ново-Переделкино";"улица Скульптора Мухиной, дом 12";"(495) 733-87-09";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"577";"Участковый пункт полиции №42 по району Ново-Переделкино";"Западный административный округ";"64054956";"район Ново-Переделкино";"улица Шолохова, дом 28";"(495) 733-27-00";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"578";"Участковый пункт полиции №43 по району Ново-Переделкино";"Западный административный округ";"64054957";"район Ново-Переделкино";"улица Скульптора Мухиной, дом 7/2";"(495) 733-88-87";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"579";"Участковый пункт полиции №1 по району Внуково";"Западный административный округ";"64054958";"район Внуково";"улица Интернациональная, дом 2/1";"(495) 736-15-90";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"580";"Участковый пункт полиции №2 по району Внуково";"Западный административный округ";"64054959";"район Внуково";"улица Плотинная, дом 1/1";"(495) 736-26-80";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"581";"Участковый пункт полиции №22 по району Северное Тушино";"Северо-Западный административный округ";"64054960";"район Северное Тушино";"улица Фомичёвой, дом 3, квартира 325";"(495) 492-42-68";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"582";"Участковый пункт полиции №24 по району Северное Тушино";"Северо-Западный административный округ";"64054961";"район Северное Тушино";"улица Туристская, дом 12, корпус 1";"(495) 496-31-77";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"583";"Участковый пункт полиции №27 по району Северное Тушино";"Северо-Западный административный округ";"64054962";"район Северное Тушино";"бульвар Яна Райниса, дома 14, корпус 1, квартира 45";"(495) 949-87-47";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"584";"Участковый пункт полиции №29 по району Северное Тушино";"Северо-Западный административный округ";"64054963";"район Северное Тушино";"улица Героев Панфиловцев, дом 22, корпус 1, квартира 194";"(495) 497-15-71";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"585";"Участковый пункт полиции №30 по району Северное Тушино";"Северо-Западный административный округ";"64054964";"район Северное Тушино";"улица Виллиса Лациса, дом 11, корпус 3, квартира 30";"(495) 495-81-50";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"586";"Участковый пункт полиции №32 по району Северное Тушино";"Северо-Западный административный округ";"64054965";"район Северное Тушино";"улица Фомичёвой, дом 16, корпус 2, квартира 1";"(495) 494-21-01";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"587";"Участковый пункт полиции №33 по району Северное Тушино";"Северо-Западный административный округ";"64054966";"район Северное Тушино";"улица Планерная, дом 12, корпус 5, квартира 146";"(495) 490-83-62";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"588";"Участковый пункт полиции №57 по району Южное Тушино";"Северо-Западный административный округ";"64054967";"район Южное Тушино";"улица Сходненская, дом 46/14";"(495) 497-61-00";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"589";"Участковый пункт полиции №58 по району Южное Тушино";"Северо-Западный административный округ";"64054968";"район Южное Тушино";"улица Нелидовская, дом 18";"(495) 497-04-91";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"590";"Участковый пункт полиции №60 по району Южное Тушино";"Северо-Западный административный округ";"64054969";"район Южное Тушино";"улица Туристская, дом 1";"(495) 949-03-11";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"591";"Участковый пункт полиции №62 по району Южное Тушино";"Северо-Западный административный округ";"64054970";"район Южное Тушино";"улица Лодочная, дом 9, корпус 4";"(495) 497-61-00";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"592";"Участковый пункт полиции №17 по району Покровское-Стрешнево";"Северо-Западный административный округ";"64054971";"район Покровское-Стрешнево";"улица Габричевского, дом 8, корпус 1";"(495) 190-57-56";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"593";"Участковый пункт полиции №18 по району Покровское-Стрешнево";"Северо-Западный административный округ";"64054972";"район Покровское-Стрешнево";"улица Тушинская, дом 9";"(495) 491-87-29";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"594";"Участковый пункт полиции №19 по району Покровское-Стрешнево";"Северо-Западный административный округ";"64054973";"район Покровское-Стрешнево";"улица Подмосковная, дом 14";"(495) 491-87-89";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"595";"Участковый пункт полиции №20 по району Покровское-Стрешнево";"Северо-Западный административный округ";"64054974";"район Покровское-Стрешнево";"Волоколамский проезд, дом 1";"(495) 491-99-03";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"596";"Участковый пункт полиции №42 по району Строгино";"Северо-Западный административный округ";"64054975";"район Строгино";"улица Твардовского, дом 18, корпус 5, квартира 175";"(495) 757-57-98";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"597";"Участковый пункт полиции №37 по району Строгино";"Северо-Западный административный округ";"64054976";"район Строгино";"Неманский проезд, дом 3, квартира 252";"(495) 757-21-03";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"598";"Участковый пункт полиции №38 по району Строгино";"Северо-Западный административный округ";"64054977";"район Строгино";"улица Кулакова, дом 15, квартира 4";"(495) 750-13-96";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"599";"Участковый пункт полиции №39 по району Строгино";"Северо-Западный административный округ";"64054978";"район Строгино";"улица Исаковского, дом 14, корпус 1, квартира 2";"(495) 757-21-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"600";"Участковый пункт полиции №40 по району Строгино";"Северо-Западный административный округ";"64054979";"район Строгино";"улица Исаковского, дом 28, корпус 2, квартира 768";"(495) 756-91-33";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"601";"Участковый пункт полиции №41 по району Строгино";"Северо-Западный административный округ";"64054980";"район Строгино";"Строгинский бульвар, дом 26, корпус 2, квартира 190А";"(495) 750-91-69";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"602";"Участковый пункт полиции №35 по району Строгино";"Северо-Западный административный округ";"64054981";"район Строгино";"улица Твардовского, дом 5, квартира 50";"(495) 756-31-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"603";"Участковый пункт полиции №47 по району Хорошево-Мневники";"Северо-Западный административный округ";"64054982";"район Хорошёво-Мнёвники";"улица маршала Тухачевского, дом 22, корпус 3";"(495) 191-35-09";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"604";"Участковый пункт полиции №44 по району Хорошево-Мневники";"Северо-Западный административный округ";"64054983";"район Хорошёво-Мнёвники";"проспект Маршала Жукова, дом 47, корпус 1";"(495) 199-90-67";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"605";"Участковый пункт полиции №45 по району Хорошево-Мневники";"Северо-Западный административный округ";"64054984";"район Хорошёво-Мнёвники";"Новохорошевский проезд, дом 26";"(495) 191-05-31";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"606";"Участковый пункт полиции №46 по району Хорошево-Мневники";"Северо-Западный административный округ";"64054985";"район Хорошёво-Мнёвники";"Новохорошевский проезд, дом 26";"(495) 191-05-31";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"607";"Участковый пункт полиции №43 по району Хорошево-Мневники";"Северо-Западный административный округ";"64054986";"район Хорошёво-Мнёвники";"проспект Маршала Жукова, дом 31";"(495) 199-90-67";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"608";"Участковый пункт полиции №48 по району Хорошево-Мневники";"Северо-Западный административный округ";"64054987";"район Хорошёво-Мнёвники";"бульвар Генерала Карбышева дом 19,  корпус 2";"(495) 191-61-89";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"738";"Участковый пункт полиции №10 поселения Щаповское";"Троицкий административный округ";"64054988";"поселение Щаповское";"поселок Щапово, дом 51";"(495) 850-13-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"739";"Участковый пункт полиции №11 поселения Кленовское";"Троицкий административный округ";"64054989";"поселение Кленовское";"поселок Кленово, улица Центральная, дом 8";"(495) 850-13-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"740";"Участковый пункт полиции №12 поселения Роговское";"Троицкий административный округ";"64054990";"поселение Роговское";"поселок Рогово, улица Школьная, дом 3А";"(495) 850-13-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"741";"Участковый пункт полиции №7 поселения Краснопахорское";"Троицкий административный округ";"64054991";"поселение Краснопахорское";"село Красная Пахра, улица Заводская, дом 15";"(495) 850-86-27";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"742";"Участковый пункт полиции №8 поселения Михайлово-Ярцевское";"Троицкий административный округ";"64054992";"поселение Михайлово-Ярцевское";"поселок Шишкин Лес, дом 7, квартира 4";"(495) 850-57-81";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"743";"Участковый пункт полиции №9 поселения Вороновское";"Троицкий административный округ";"64054993";"поселение Вороновское";"поселок Вороновское, дом отдыха ""Вороново"", дом 31, строение 1";"(495) 850-13-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"712";"Участковый пункт полиции №18 по району Силино";"Зеленоградский административный округ";"64054994";"район Силино";"корпус 1132";"(499) 732-97-02";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"713";"Участковый пункт полиции №20 по району Силино";"Зеленоградский административный округ";"64054995";"район Силино";"корпус 1208, квартира 49";"(499) 729-76-50";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"714";"Участковый пункт полиции №19 по району Силино";"Зеленоградский административный округ";"64054996";"район Силино";"корпус 1137";"(499) 732-16-40";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"715";"Участковый пункт полиции №1 по району Крюково";"Зеленоградский административный округ";"64054997";"район Крюково";"корпус 1424";"(499) 738-49-64";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"716";"Участковый пункт полиции №2 по району Крюково";"Зеленоградский административный округ";"64054998";"район Крюково";"корпус 1455";"(499) 738-28-01";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"717";"Участковый пункт полиции №3 по району Крюково";"Зеленоградский административный округ";"64054999";"район Крюково";"корпус 1529";"(499) 733-38-45";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"718";"Участковый пункт полиции №4 по району Крюково";"Зеленоградский административный округ";"64055000";"район Крюково";"корпус 1639";"(499) 717-09-75";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"719";"Участковый пункт полиции №5 по району Крюково";"Зеленоградский административный округ";"64055001";"район Крюково";"корпус 1820";"(499) 738-08-88";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"720";"Участковый пункт полиции №6 по району Крюково";"Зеленоградский административный округ";"64055002";"район Крюково";"корпус 2010";"(499) 729-27-28";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"721";"Участковый пункт полиции № 7 по району Крюково";"Зеленоградский административный округ";"64055003";"район Крюково";"улица Заводская, дом 10";"(499) 738-52-65";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"722";"Участковый пункт полиции №24 поселения Троицк";"Троицкий административный округ";"64055004";"поселение Троицк";"улица Полковника Милиции Курочкина, дом 11";"(495) 849-33-95";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"723";"Участковый пункт полиции №19 поселения Троицк";"Троицкий административный округ";"64055005";"поселение Троицк";"улица Солнечная, дом 10";"(495) 851-34-28";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"724";"Участковый пункт полиции №20 поселения Троицк";"Троицкий административный округ";"64055006";"поселение Троицк";"улица Школьная, дом 1";"(495) 850-13-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"725";"Участковый пункт полиции №25 поселения Троицк";"Троицкий административный округ";"64055007";"поселение Первомайское";"улица Нагорная, дом 8";"(495) 850-13-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"726";"Участковый пункт полиции №26 поселения Новофедоровское";"Троицкий административный округ";"64055008";"поселение Новофедоровское";"деревня Зверево, ЖК ""Борисоглебская""";"(495) 849-33-96";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"727";"Участковый пункт полиции №23 поселения Киевское";"Троицкий административный округ";"64055009";"поселение Киевский";"поселение Киевский, дом 24";"(495) 846-37-02";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"728";"Участковый пункт полиции №1 поселения ""Мосрентген""";"Новомосковский административный округ";"64055010";"поселение ""Мосрентген""";"поселение «Мосрентген», дом 32А";"(495) 339-88-48";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"729";"Участковый пункт полиции №2 поселения Воскресенское";"Новомосковский административный округ";"64055011";"поселение Воскресенское";"поселение Воскресенское, дом 39";"(495) 659-44-08";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"730";"Участковый пункт полиции №3 поселения Десеновское";"Новомосковский административный округ";"64055012";"поселение Десеновское";"поселок Десеновское, улица Д. Кабалевского, дом 18, корпус 1";"(495) 841-54-40";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"731";"Участковый пункт полиции №16 поселения Внуковское";"Новомосковский административный округ";"64055013";"поселение Внуковское";"деревня Внуково, дом 50";"(495) 736-64-06";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"732";"Участковый пункт полиции №14 поселения Кокошкино";"Новомосковский административный округ";"64055014";"поселение Кокошкино";"улица Ленина, дом 4";"(495) 850-13-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"733";"Участковый пункт полиции №27 поселения Щербинка";"Новомосковский административный округ";"64055015";"поселение Щербинка";"улица Пушкинская, дом 8";"(495) 849-34-14";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"734";"Участковый пункт полиции №29 поселения Щербинка";"Новомосковский административный округ";"64055016";"поселение Щербинка";"улица квартал Южный, дом 2";"(495) 850-13-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"735";"Участковый пункт полиции №28 поселения Щербинка";"Новомосковский административный округ";"64055017";"поселение Щербинка";"улица Астафьевская, дом 10";"(495) 850-13-20";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
